card_no,bird_name,bird_name_ko,tts_text,voice_tag,review_status,source_file_name,source_vo_id,source_transcript,source_score
204,Lesser Whitethroat,작은whitethroat새,작은whitethroat새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,204_Lesser_Whitethroat_VO_1.wav,1,Lesser Whitethroat. The genus name Silvia means Woodland sprite.,75
205,Common Goldeneye,일반흰죽지오리,일반흰죽지오리입니다. 물가에서 생활하며 헤엄과 잠수를 활용해 먹이를 찾습니다.,Jean,draft,205_Common_Goldeneye_VO_1.wav,1,Common Goldeneye. Golden eyes do not excavate nest holes. They look for natural cavities or old woodpecker nests.,75
206,Red Legged Partridge,붉은leggedpartridge새,붉은leggedpartridge새입니다. 주로 땅 위에서 생활하며 풀숲과 덤불 사이를 빠르게 오갑니다.,Jean,draft,206_Red_legged_Partridge_VO_1.wav,1,Red legged Partridge. Partridges nest on the ground. They don't generally roost in pear trees.,75
207,Theklas Lark,theklas종다리,theklas종다리입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,207_Theklas_Lark_VO_1.wav,1,Theklas Lark was named by German zoologist Alfred Brem after his sister.,75
208,European Roller,europeanroller새,europeanroller새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,208_European_Roller_VO_1.wav,1,European Roller. European Roller chicks will vomit on themselves to deter nearby predators.,75
209,Eurasian Golden Oriole,유라시아금빛꾀꼬리,유라시아금빛꾀꼬리입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,209_Eurasian_Golden_Oriole_VO_1.wav,1,Eurasian Golden Oriole. This bird builds a cup-shaped nest suspended under a branch high in a tree.,75
210,Eurasian Tree Sparrow,유라시아tree참새,유라시아tree참새입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,210_Eurasian_Tree_Sparrowt_VO_1.wav,1,Eurasian Tree Sparrowt. A traditional Japanese dance was inspired by the fluttering of the tree sparrow.,75
211,European Honey Buzzard,europeanhoneybuzzard새,europeanhoneybuzzard새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,211_European_Honey_Buzzard_VO_1.wav,1,European Honey Buzzard. This species possesses long toes and claws to rake and excavate wasp nests.,75
212,Great Tit,큰tit새,큰tit새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,212_Great_Tit_VO_1.wav,1,Great Tit. Great tits have been known to use conifer needles as tools to pull insect larvae out of a tree.,75
213,Hawfinch,hawfinch새,hawfinch새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,213_Hawfinch_VO_1.wav,1,Hawfinch. These birds can be difficult to see because they favor high branches.,75
214,Bullfinch,bullfinch새,bullfinch새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,214_Bullfinch_VO_1.wav,1,Bullfinch. The Bullfinch feeds on the buds of fruit trees and is considered a pest in orchards.,75
215,Bluethroat,bluethroat새,bluethroat새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,215_Bluethroat_VO_1.wav,1,Bluethroat. The species named Svekika comes from the male's colors matching the Swedish flag.,75
216,Common Nightingale,일반nightingale새,일반nightingale새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,216_Common_Nightingale_VO_1.wav,1,Common Nightingale. Nightingale's song has been called one of the most beautiful sounds of nature.,75
217,European Robin,european로빈,european로빈입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,217_European_Robin_VO_1.wav,1,European Robin. Folklore says the good or bad fortune you bring to a Robin will come back to you.,75
218,White Backed Woodpecker,흰backed딱따구리,흰backed딱따구리입니다. 나무줄기를 타고 오르며 부리로 두드려 곤충이나 수액을 찾습니다.,Jean,draft,218_White_Backed_Woodpecker_VO_1.wav,1,White Backed Woodpecker. This bird likes large forests with many dead trees and will follow forest fires and insect infestations.,75
219,Black Woodpecker 286205Xc,검은딱따구리,검은딱따구리입니다. 나무줄기를 타고 오르며 부리로 두드려 곤충이나 수액을 찾습니다.,Jean,draft,219_Black_Woodpecker_VO_1.wav,1,Black Woodpecker. Tree holes made by this bird provide homes for other species.,75
220,Parrot Crossbill,앵무,앵무입니다. 강한 부리와 사회적인 행동이 특징인 지능적인 새입니다.,Jean,draft,220_Parrot_Crossbill_VO_2.wav,2,Parrot Crossbill. The Parrot Crossbill is one of only five bird species in the world with a crossed bill.,75
221,European Bee Eater,europeanbeeeater새,europeanbeeeater새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,221_European_Bee_Eater_VO_1.wav,1,European Bee Eater. Honey bees make up approximately three-quarters of this bird's diet.,75
222,Black Headed Gull,검은머리갈매기,검은머리갈매기입니다. 바다와 호수 주변에서 생활하며 물고기와 작은 수생 동물을 노립니다.,Jean,draft,222_Black_Headed_Gull_VO_1.wav,1,Black Headed Gull. This species is an opportunistic feeder that will consume anything from scraps to fish.,75
223,Long Tailed Tit,longtailedtit새,longtailedtit새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,223_Long_tailed_Tit_VO_1.wav,1,"Long tailed Tit. Long tailed Tit nests are an elaborate ball made from lichen, moss, and spider webs.",75
224,Common Blackbird,일반검은새,일반검은새입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,224_Common_Blackbird_VO_1.wav,1,Common Blackbird. This bird was made world famous by the Beatles.,75
225,Snowy Owl,흰올빼미,"흰올빼미입니다. 밤에 활동하는 맹금류로, 조용히 날아 먹이를 찾는 습성이 두드러집니다.",Jean,draft,225_Snowy_Owl_VO_1.wav,1,"Snowy Owl. These birds can eat 1,600 lemmings a year.",75
226,Red Knot,붉은knot새,붉은knot새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,226_Red_Knot_VO_1.wav,1,Red knot. This bird has one of the longest migrations from the High Arctic to Chile and South Africa.,75
227,Black Tailed Godwit,검은tailed갓윗새,검은tailed갓윗새입니다. 해안과 습지 가장자리에서 긴 부리로 작은 먹이를 찾아냅니다.,Jean,draft,227_Black_Tailed_Godwit_VO_2.wav,2,Black Tailed Godwit. These birds are protected from hunting in much of Europe due to population declines.,75
228,Corsican Nuthatch Xv,corsican동고비,corsican동고비입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,228_Corsican_Nuthatch_VO_1.wav,1,Corsican Nuthatch. This vulnerable species is found only on the island of Corsica where it feeds on pine seeds.,75
229,European Turtle Dove,europeanturtle비둘기,europeanturtle비둘기입니다. 부드러운 울음소리와 씨앗을 먹는 습성이 잘 알려진 새입니다.,Jean,draft,229_European_Turtle_Dove_VO_1.wav,1,European Turtle Dove. Turtle doves are a symbol of love in the Song of Solomon and the 12 Days of Christmas.,75
230,Little Bustard,작은bustard새,작은bustard새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,230_Little_Bustard_VO_2.wav,2,Little Bustard. Males have extensive mating displays involving foot stamping and aerial leaps.,75
231,Yellowhammer,yellowhammer새,yellowhammer새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,231_Yellowhammer_VO_1.wav,1,Yellowhammer. The Yellowhammer song influenced works by Robert Burns and Beethoven.,75
232,White Wagtail,흰wagtail새,흰wagtail새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,232_White_Wagtail_VO_2.wav,2,White Wagtail. The White Wagtail is the national bird of Latvia.,75
233,Moltonis Warbler,moltonis워블러,moltonis워블러입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,233_Moltonis_Warbler_VO_1.wav,1,Moltonis Warbler. Moltoni was a 20th century Italian ornithologist.,75
234,Goldcrest,goldcrest새,goldcrest새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,234_Goldcrest_VO_1.wav,1,Goldcrest. Legends said these tiny birds would hitch a ride in the tail feathers of eagles or owls.,75
235,Common Moorhen 281025Xc,일반moorhen281025xc새,일반moorhen281025xc새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,235_Common_Moorhen_VO_1.wav,1,"Common Moorhen. Moorhens may build nests floating in the water, on the ground, or in a bush.",75
236,Short Toed Treecreeper,shorttoedtreecreeper새,shorttoedtreecreeper새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,236_Short_Toed_Treecreeper_VO_1.wav,1,Short Toed Treecreeper. This bird uses its long beak to feed on insects hidden in tree bar crevices.,75
237,Eleonoras Falcon,eleonoras매,eleonoras매입니다. 날카로운 시야와 강한 날개로 하늘을 누비는 맹금류입니다.,Jean,draft,237_eleonoras_Falcon_VO_1.wav,1,Eleonoras Falcon. Eleonora of Arborea was the first European ruler to outlaw hunting bird nests in 1392.,75
238,Northern Gannet,북부gannet새,북부gannet새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,238_Northern_Gannet_VO_1.wav,1,"Northern Gannet. Northern Gannets are spectacular divers, piercing water at speeds up to 100 kilometers per hour.",75
239,Eurasian Sparrowhawk,유라시아sparrowhawk새,유라시아sparrowhawk새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,239_Eurasian_Sparrowhawk_VO_1.wav,1,Eurasian Sparrowhawk. Sparrowhawk populations declined with the introduction of agricultural insecticides.,75
240,Northern Goshawk,북부goshawk새,북부goshawk새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,240_Northern_Goshawk_VO_1.wav,1,"Northern Goshawk. In the Middle Ages, only nobles were allowed to use goshawks and falconry.",75
241,Eastern Imperial Eagle,동부imperial수리,동부imperial수리입니다. 날카로운 시야와 강한 날개로 하늘을 누비는 맹금류입니다.,Jean,draft,241_Eastern_Imperial_Eagle_VO_1.wav,1,"Eastern Imperial Eagle. This was the heraldic bird of several monarchies, but very few of them remain.",75
242,Bonellis Eagle,bonellis수리,bonellis수리입니다. 날카로운 시야와 강한 날개로 하늘을 누비는 맹금류입니다.,Jean,draft,242_Bonellis_Eagle_VO_1.wav,1,"Bonellis Eagle. These eagles will eat over 200 animal species, but rely heavily on rabbits, partridges and pigeons.",75
243,Montagus Harrier,montagus개구리매,montagus개구리매입니다. 날카로운 시야와 강한 날개로 하늘을 누비는 맹금류입니다.,Jean,draft,243_Montagus_Harrier_VO_1.wav,1,"During breeding season, this species will perform aerial dances that are unique to each bird.",60
244,Common Buzzard 619710Xc,일반buzzard619710xc새,일반buzzard619710xc새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,244_Common_Buzzard_VO_1.wav,1,"Common Buzzard. Male buzzards make a spectacular breeding display, flying high, then spiraling down over and over.",75
245,Red Kite,붉은솔개,붉은솔개입니다. 날카로운 시야와 강한 날개로 하늘을 누비는 맹금류입니다.,Jean,draft,245_Red_Kite_VO_1.wav,1,"When threatened, Red Kite mothers will signal for their young to play dead.",75
246,Eurasian Hobby,유라시아hobby새,유라시아hobby새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,246_Eurasian_Hobby_VO_1.wav,1,Eurasian Hobby. This falcon catches insects and birds in flight.,75
247,European Goldfinch,europeangoldfinch새,europeangoldfinch새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,247_European_Goldfinch_VO_1.wav,1,European Goldfinch. This goldfinch is depicted in hundreds of Italian Renaissance paintings.,75
248,Snow Bunting,snow멧새,snow멧새입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,248_Snow_Bunting_VO_1.wav,1,Snow Bunting. Male snow buntings fly north early to find suitable nesting sites in the harsh Arctic climate.,75
249,Hooded Crow,두건까마귀,두건까마귀입니다. 영리하고 적응력이 뛰어나며 다양한 먹이를 활용하는 새입니다.,Jean,draft,249_Hooded_Crow_VO_1.wav,1,Hooded Crow. The Hooded Crow is associated with fairies and Celtic folklore.,75
250,Eurasian Collared Dove,유라시아collared비둘기,유라시아collared비둘기입니다. 부드러운 울음소리와 씨앗을 먹는 습성이 잘 알려진 새입니다.,Jean,draft,250_Eurasian_Collared_Dove_VO_1.wav,1,"Eurasian Collared Dove. In Greek myth, this mournful sounding bird was once a servant who complained about her wages.",75
251,Common Starling,일반찌르레기,일반찌르레기입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,251_Common_Starling_VO_1.wav,1,Common Starling. Large flocks of starlings move in unison. The flock is called a murmuration.,75
252,Common Swift 491117Xc,일반칼새,일반칼새입니다. 하늘을 빠르게 날며 날아다니는 곤충을 잡아먹습니다.,Jean,draft,252_Common_Swift_VO_1.wav,1,"Common Swift. Swifts stay in the air for months between breeding. The name Apis means incorrectly, no feet.",75
253,House Sparrow,집참새,집참새입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,253_House_Sparrow_VO_1.wav,1,House Sparrow. This bird diverged genetically around the time agriculture developed.,75
254,Ruff,ruff새,ruff새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,254_Ruff_VO_1.wav,1,"Ruff. During breeding season, male ruffs grow showy colors that can be black, white, or brown.",75
255,Greater Flamingo,큰flamingo새,큰flamingo새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,255_Greater_Flamingo_VO_1.wav,1,Greater Flamingo. A Greater Flamingo at the Adelaide Zoo in Australia lived to be at least 83 years old.,75
256,Audouins Gull,audouins갈매기,audouins갈매기입니다. 바다와 호수 주변에서 생활하며 물고기와 작은 수생 동물을 노립니다.,Jean,draft,256_Audouins_Gull_VO_1.wav,1,"Audouins Gull. The population of Audouins Gulls is recovering nicely from a low of about 1,000 pairs in the 1960s.",75
257,Common Chaffinch,일반chaffinch새,일반chaffinch새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,257_Common_Chaffinch_VO_2.wav,2,Common Chaffinch. All male Chaffinch flocks are common in winter. They're nicknamed bachelor birds.,75
258,Common Chiffchaff,일반chiffchaff새,일반chiffchaff새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,258_Common_Chiffchaff_VO_1.wav,1,Common Chiffchaff. The Chiffchaff's name comes from its song said to announce the arrival of spring.,75
259,Greylag Goose,greylag기러기,greylag기러기입니다. 물가에서 생활하며 헤엄과 잠수를 활용해 먹이를 찾습니다.,Jean,draft,259_Greylag_Goose_VO_1.wav,1,"Greylag Goose. The Greylag Goose was once linked to divine figures such as Ra, Aphrodite, and Ishtar.",75
260,Cettis Warbler,cettis워블러,cettis워블러입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,260_Cettis_Warbler_VO_1.wav,1,"These birds often hide in deep brush, but reveal themselves with a loud song.",60
261,Eurasian Green Woodpecker,유라시아초록딱따구리,유라시아초록딱따구리입니다. 나무줄기를 타고 오르며 부리로 두드려 곤충이나 수액을 찾습니다.,Jean,draft,261_Eurasian_Green_Woodpecker_VO_1.wav,1,"Eurasian Green Woodpecker. Unlike other woodpeckers, this bird feeds mainly on the ground.",75
262,Abbotts Booby,abbotts부비,abbotts부비입니다. 바다와 호수 주변에서 생활하며 물고기와 작은 수생 동물을 노립니다.,Jean,draft,262_Abbotts_Booby_VO_1.wav,1,Abbotts Booby. This large endangered seabird lives only on Christmas Island.,75
263,Australasian Pipit Xc537877 1 Call 1,australasian밭종다리,australasian밭종다리입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,263_Australasian_Pipit_VO_1.wav,1,Australasian pipit. This grassland bird also thrives in human-made grasslands like gardens and playing fields.,75
264,Australasian Shoveler,australasian넓적부리,australasian넓적부리입니다. 물가에서 생활하며 헤엄과 잠수를 활용해 먹이를 찾습니다.,Jean,draft,264_Australasian_Shoveler_VO_1.wav,1,"Australasian Shoveler. This bird's maurie name, Kuruwangi, means snuffle.",75
265,Australian Ibis,australian따오기,australian따오기입니다. 습지와 얕은 물가에서 긴 다리와 부리를 활용해 먹이를 찾습니다.,Jean,draft,265_Australian_Ibis_VO_1.wav,1,"Australian Ibis. In urban areas, this bird is nicknamed bin chicken for its habit of eating trash.",75
266,Australian Magpie,australian까치,australian까치입니다. 영리하고 적응력이 뛰어나며 다양한 먹이를 활용하는 새입니다.,Jean,draft,266_Australian_Magpie_VO_1.wav,1,Australian Magpie. These territorial birds will swoop at humans who get too close to their nests.,75
267,Australian Owlet Nightjar,australian올빼미,australian올빼미입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,267_Australian_Owlet_Nightjar_VO_1.wav,1,"Australian Owlet Nightjar. This small nocturnal bird is also known as the moth owl, but it is not an owl.",75
268,Australian Raven,australian큰까마귀,australian큰까마귀입니다. 영리하고 적응력이 뛰어나며 다양한 먹이를 활용하는 새입니다.,Jean,draft,268_Australian_Raven_VO_1.wav,1,Australian Raven. Ravens will cash extra food under debris in grass tussocks or in the soil.,75
269,Australian Reed Warbler,australianreed워블러,australianreed워블러입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,269_Australian_Reed_Warbler_VO_1.wav,1,Australian Reed Warbler. These birds like to perch on dense vertical wetland vegetation like reeds and rushes.,75
270,Australian Shelduck,australian혹부리오리,australian혹부리오리입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,270_Australian_Shelduck_VO_1.wav,1,"Australian Shelduck. These birds nest in tree cavities, holes in banks, or similar locations.",75
271,Australian Zebra Finch,australianzebra되새,australianzebra되새입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,271_Australian_Zebra_Finch_VO_1.wav,1,"Australian Zebra Finch. Zebra finches will nest in colonies of as many as 50, building round nests with a side entrance.",75
272,Black Noddy,검은noddy새,검은noddy새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,272_Black_Noddy_VO_1.wav,1,"Black Noddy. A large shoal of fish may attract a flock of 5,000 or more notties.",75
273,Black Swan,검은고니,검은고니입니다. 물가에서 생활하며 헤엄과 잠수를 활용해 먹이를 찾습니다.,Jean,draft,273_Black_Swan_VO_1.wav,1,Black Swan. These birds were introduced to New Zealand from Australia in the 1860s.,75
274,Black Shouldered Kite,검은shouldered솔개,검은shouldered솔개입니다. 날카로운 시야와 강한 날개로 하늘을 누비는 맹금류입니다.,Jean,draft,274_Black_Shouldered_Kite_VO_1.wav,1,"Black Shouldered Kite. In their mating display, a female kite will grab food from a male's talons while flipping upside down.",75
275,Blyths Hornbill,blyths코뿔새,blyths코뿔새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,275_Blyths_Hornbill_VO_1.wav,1,Blyths Hornbill. Hornbills will occupy a cockatoo nest and kick out the cockatoos.,75
276,Brolga,brolga새,brolga새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,276_Brolga_VO_1.wav,1,Brolga. Brolgas are famous for their elaborate mating dances.,75
277,Brown Falcon,갈색매,갈색매입니다. 날카로운 시야와 강한 날개로 하늘을 누비는 맹금류입니다.,Jean,draft,277_Brown_Falcon_VO_1.wav,1,Brown Falcon. Brown Falcons have a powerful notched bill designed to kill prey with a bite to the spine.,75
278,Budgerigar,budgerigar새,budgerigar새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,278_Budgerigar_VO_1.wav,1,Budgerigar. Budgies learn specific group calls that help them find their group within vast flocks.,75
279,Cockatiel,cockatiel새,cockatiel새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,279_Cockatiel_VO_1.wav,1,Cockatiel. Australia banned the export of cockatiels and other birds in 1894 because of poaching for the pet trade.,75
280,Count Raggis Bird Of Paradise,countraggisbirdofparadise새,countraggisbirdofparadise새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,280_Count_Raggis_Bird_of_Paradise_VO_1.wav,1,Count Raggis Bird of Paradise. A bird of paradise is featured on the flag of Papua New Guinea.,75
281,Crested Pigeon,볏비둘기,볏비둘기입니다. 부드러운 울음소리와 씨앗을 먹는 습성이 잘 알려진 새입니다.,Jean,draft,281_Crested_Pigeon_VO_1.wav,1,"Crested Pigeon. Taking advantage of grain farming, this gregarious pigeon has greatly expanded its range in Australia.",75
282,Crimson Chat,crimson챗,crimson챗입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,282_Crimson_Chat_VO_1.wav,1,Crimson Chat. These birds may track rains and small flocks to find areas where food is more abundant.,75
283,Eastern Rosella,동부rosella새,동부rosella새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,283_Eastern_Rosella_VO_1.wav,1,Eastern Rosella. This technicolor parrot is native to Australia and Tasmania. It has been introduced to New Zealand.,75
284,Eastern Whipbird,동부whipbird새,동부whipbird새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,284_Eastern_Whipbird_VO_1.wav,1,Eastern Whipbird. This secretive bird's call is a long note followed by a whipcrack-like noise.,75
285,Emu,emu새,emu새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,285_Emu_VO_1.wav,1,Emu. Some indigenous culture see an emu in the clouds of the Milky Way. It emerges at nesting time.,75
286,Galah,galah새,galah새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,286_Galah_VO_1.wav,1,"Galah. A noisy idiot might be called a gala after these gregarious, playful birds.",75
287,Golden Headed Cisticola,금빛머리cisticola새,금빛머리cisticola새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,287_Golden_Headed_Cisticola_VO_1.wav,1,Golden Headed Cisticola. The Cisticola constructs well-camouflaged nests out of leaves and spider silk.,75
288,Goulds Finch,goulds되새,goulds되새입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,288_Goulds_Finch_VO_1.wav,1,"Goulds Finch, also known as Gouldian Finches, these birds are bred as pets but are rare in the wild.",75
289,Green Pygmy Goose,초록꼬마기러기,초록꼬마기러기입니다. 물가에서 생활하며 헤엄과 잠수를 활용해 먹이를 찾습니다.,Jean,draft,289_Green_Pygmy_Goose_VO_1.wav,1,"Green Pygmy Goose. This bird's scientific name, Pulcellus, is derived from the Latin word for pretty.",75
290,Grey Butcherbird,greybutcherbird새,greybutcherbird새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,290_Grey_Butcherbird_VO_1.wav,1,"Grey Butcherbird. If prey is too large to eat whole, the Butcherbird will store it and tear it into pieces.",75
291,Grey Shrikethrush,greyshrikethrush새,greyshrikethrush새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,291_Grey_Shrikethrush_VO_1.wav,1,"Grey Shrikethrush. This bird is neither a shrike nor a thrush, but it is a predatory bird with a beautiful song.",75
292,Grey Teal,grey쇠오리,grey쇠오리입니다. 물가에서 생활하며 헤엄과 잠수를 활용해 먹이를 찾습니다.,Jean,draft,292_Grey_Teal_VO_1.wav,1,Grey Teal. During drought these birds may travel great distances to find water.,75
293,Grey Warbler,grey워블러,grey워블러입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,293_Grey_Warbler_VO_1.wav,1,Grey Warbler. Grey Warblers build a pear-shaped nest with a side entrance near the top.,75
294,Grey Headed Mannikin,grey머리mannikin새,grey머리mannikin새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,294_Grey_Headed_Mannikin_VO_1.wav,1,Grey Headed Mannikin. These birds use grass to build ball-shaped nests high in trees.,75
295,Horsfields Bronze Cuckoo,horsfieldsbronze뻐꾸기,horsfieldsbronze뻐꾸기입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,295_Horsfields_Bronze_Cuckoo_VO_1.wav,1,Horsfields Bronze Cuckoo. This cuckoo mainly lays eggs in fairy-ren nests but it will also parasitize other small birds.,75
296,Horsfields Bushlark,horsfieldsbushlark새,horsfieldsbushlark새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,296_Horsfields_Bushlark_VO_1.wav,1,"Horsfields Bushlark. There are 90 species of larks in the world, but this is the only one native to Australia.",75
297,Kakapo,kakapo새,kakapo새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,297_Kakapo_VO_1.wav,1,Kakapo. This flightless nocturnal parrot is endangered. It only reproduces every three years or so.,75
298,Kea,kea새,kea새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,298_Kea_VO_1.wav,1,Kea. These endangered parrots have been observed making and using tools.,75
299,Kelp Gull,kelp갈매기,kelp갈매기입니다. 바다와 호수 주변에서 생활하며 물고기와 작은 수생 동물을 노립니다.,Jean,draft,299_Kelp_Gull_VO_1.wav,1,Kelp Gull. This southern gull's Latin name refers to Dominican monks who wear black and white robes.,75
300,Kereru,kereru새,kereru새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,300_Kereru_VO_1.wav,1,"Kereru, this large fruit-eating pigeon also eats flowers and leaves.",75
301,Korimako,korimako새,korimako새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,301_Korimako_VO_01.wav,01,"Korimako, also known as bellbirds, these are one of many species that benefit from control of invasive rats.",75
302,Laughing Kookaburra,laughingkookaburra새,laughingkookaburra새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,302_Laughing_Kookaburra_VO_1.wav,1,"Laughing Kookaburra. The name for this large kingfisher comes from Gugubara in We're a Jury, an Aboriginal language.",75
303,Lesser Frigatebird,작은frigatebird새,작은frigatebird새입니다. 바다와 호수 주변에서 생활하며 물고기와 작은 수생 동물을 노립니다.,Jean,draft,303_Lesser_Frigatebird_VO_1.wav,1,"Lesser Frigatebird. Frigatebirds love to eat fish and squid, but they also eat seabird eggs.",75
304,Lewins Honeyeater,lewinshoneyeater새,lewinshoneyeater새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,304_Lewins_Honeyeater_VO_1.wav,1,Lewin's Honeyeater. Artist John Lewin came to New South Wales in 1800 to record the birds and insects there.,60
